id,domain,candidate_count,unique_guests,evidence_type,top_terms,representative_guest,representative_timestamp,supporting_guests,mean_quality,max_quality
USER-017,user_problem_discovery,942,258,strong_consensus,think | like | product | just | people | really | going | problem | 00 | don | want | need,Julie Zhuo,00:54:52,Adam Fishman | Adam Grenier | Adam Mosseri | Adam Ward | Aishwarya Naresh Reganti | Albert Cheng | Alex Hardiman | Alexander Embiricos | Alisa Cohn | Ami Vora | Amjad Masad | Andrew Ambrosino | Andrew Wilkinson | Andrew ‘Boz’ Bosworth | Anneka Gupta | Annie Duke | Annie Pearl | Anton Osika | Anuj Rathi | April Dunford,14.36,28.8
AI_D-017,ai_data_personalization,699,199,strong_consensus,think | like | just | ai | really | people | 00 | going | product | don | things | actually,Aishwarya Naresh Reganti,00:25:43,Adam Fishman | Adam Mosseri | Adam Ward | Aishwarya Naresh Reganti | Albert Cheng | Alex Hardiman | Alex Komoroske | Alexander Embiricos | Amjad Masad | Amol Avasare | Andrew Ambrosino | Andrew Wilkinson | Andrew ‘Boz’ Bosworth | Andy Raskin | Annie Duke | Annie Pearl | Anton Osika | Anuj Rathi | Aparna Chennapragada | Archie Abrams,13.23,26.35
STRA-011,strategy_competitive_advantage,122,82,strong_consensus,strategy | product | think | really | just | like | don | going | people | know | market | thing,Mayur Kamat,00:42:17,Ada Chen Rekhi | Adam Grenier | Adam Mosseri | Adam Ward | Ami Vora | Amol Avasare | Annie Duke | Annie Pearl | Anuj Rathi | April Dunford | Arielle Jackson | Austin Hay | Bangaly Kaba | Ben Williams | Bret Taylor | Brian Balfour | Brian Chesky | Carilu Dietrich | Casey Winters | Chandra Janakiraman,14.53,28.6
PROD-011,product_design_quality,107,73,strong_consensus,think | just | people | like | really | product | design | 00 | going | things | don | quality,Tobi Lütke,01:37:03,Adam Mosseri | Andrew Wilkinson | Aparna Chennapragada | Benedict Evans | Bob Baxley | Boris Cherny | Bret Taylor | Brian Balfour | Brian Chesky | Caitlin Kalinowski | Cameron Adams | Chandra Janakiraman | Chip Huyen | Chris Hutchins | Christina Wodtke | Christopher Lochhead | Claire Butler | Crystal Widjaja | Dhanji R. Prasanna | Dmitry Zlokazov,13.91,26.94
USER-022,user_problem_discovery,92,61,strong_consensus,market | product | product market | market fit | fit | customers | growth | need | like | users | customer | people,Sean Ellis,00:25:31,Adam Fishman | Albert Cheng | Annie Pearl | Aparna Chennapragada | Ben Williams | Bill Carr | Brendan Foody | Carilu Dietrich | Casey Winters | Cat Wu | Chris Hutchins | Chris Miller | Christian Idiodi | Christina Wodtke | Christopher Lochhead | Claire Hughes Johnson | Crystal Widjaja | Dan Hockenmaier | Elena Verna | Eli Schwartz,15.72,25.3
PROD-022,product_org_leadership,67,52,strong_consensus,think | going | just | work | people | like | really | make | team | things | 00 | managers,Christina Wodtke,01:03:30,Ami Vora | Andrew Ambrosino | Annie Duke | Anuj Rathi | Bangaly Kaba | Bob Baxley | Bret Taylor | Brian Chesky | Camille Fournier | Chip Huyen | Christian Idiodi | Christina Wodtke | Claire Butler | Diane Penn | Drew Houston | Dylan Field | Gaurav Misra | Georgiana Laudi | Gina Gotthilf | Inbal Shani,14.36,26.35
PMF_-007,pmf_0to1,66,51,strong_consensus,think | people | really | like | market | fit | just | going | ve | market fit | product market | things,Claire Hughes Johnson,00:19:35,Adam Fishman | Ben Horowitz | Bob Moesta | Casey Winters | Chandra Janakiraman | Chris Hutchins | Christopher Lochhead | Claire Hughes Johnson | Dalton Caldwell | Dan Shipper | Drew Houston | Dylan Field | Elena Verna | Eoghan McCabe | Eric Ries | Garrett Lord | Gaurav Misra | Gibson Biddle | Gokul Rajaram | Grant Lee,13.73,26.7
METR-005,metrics_experimentation,60,48,strong_consensus,data | like | just | don | think | things | going | actually | know | really | people | thing,Julie Zhuo,00:27:38,Albert Cheng | Archie Abrams | Austin Hay | Ben Williams | Benedict Evans | Brandon Chu | Brian Chesky | Brian Tolkin | Casey Winters | Christina Wodtke | Claire Vo | Crystal Widjaja | Elena Verna | Elizabeth Stone | Gibson Biddle | Hila Qu | Inbal Shani | Itamar Gilad | Jason Cohen | Jeff Weinstein,15.98,24.53
PROD-007,product_org_leadership,69,43,strong_consensus,like | really | doing | think | 00 | management | people | product management | right | things | don | going,Melissa Perri,00:24:33,Alex Komoroske | Ami Vora | Amjad Masad | Anneka Gupta | Annie Pearl | Anuj Rathi | Brandon Chu | Brian Chesky | Camille Fournier | Camille Hearst | Christian Idiodi | Christine Itwaru | Ebi Atawodi | Elizabeth Stone | Eric Ries | Evan Spiegel | Fareed Mosavat | Geoff Charles | Heidi Helfand | Jeanne DeWitt Grosser,14.33,26.52
METR-021,metrics_experimentation,51,40,strong_consensus,data | think | just | really | people | lot | like | 00 | actually | code | way | product,Shaun Clowes,00:36:08,Albert Cheng | Alexander Embiricos | Archie Abrams | Brendan Foody | Bret Taylor | Casey Winters | Christopher Lochhead | Claire Butler | Dan Shipper | Diane Penn | Dr. Fei Fei Li | Ebi Atawodi | Elena Verna | Fiona Fung | Garrett Lord | Georgiana Laudi | Hari Srinivasan | Itamar Gilad | Jackson Shuttleworth | Julia Schottenstein,14.27,25.9
